,o,h,l,c
2019-11-27 17:57:25+00:00,109.412,109.412,109.412,109.412
2019-11-27 17:57:45+00:00,109.414,109.414,109.414,109.414
2019-11-27 17:57:50+00:00,109.412,109.412,109.412,109.412
2019-11-27 17:57:55+00:00,109.414,109.419,109.414,109.419
2019-11-27 17:58:05+00:00,109.421,109.424,109.421,109.424
2019-11-27 17:58:20+00:00,109.426,109.426,109.426,109.426
2019-11-27 17:58:35+00:00,109.424,109.424,109.424,109.424
2019-11-27 17:58:55+00:00,109.426,109.426,109.426,109.426
2019-11-27 17:59:05+00:00,109.423,109.423,109.423,109.423
2019-11-27 17:59:35+00:00,109.426,109.426,109.426,109.426
2019-11-27 18:00:05+00:00,109.429,109.434,109.429,109.434
2019-11-27 18:00:15+00:00,109.436,109.436,109.436,109.436
2019-11-27 18:00:20+00:00,109.434,109.434,109.434,109.434
2019-11-27 18:00:40+00:00,109.436,109.438,109.436,109.436
2019-11-27 18:00:50+00:00,109.439,109.439,109.439,109.439
2019-11-27 18:00:55+00:00,109.436,109.436,109.436,109.436
2019-11-27 18:01:10+00:00,109.438,109.438,109.438,109.438
2019-11-27 18:01:15+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:01:20+00:00,109.444,109.444,109.444,109.444
2019-11-27 18:01:30+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:01:50+00:00,109.444,109.446,109.444,109.446
2019-11-27 18:02:25+00:00,109.444,109.444,109.442,109.442
2019-11-27 18:02:30+00:00,109.439,109.441,109.436,109.441
2019-11-27 18:02:35+00:00,109.444,109.444,109.442,109.442
2019-11-27 18:02:45+00:00,109.439,109.441,109.439,109.441
2019-11-27 18:02:50+00:00,109.444,109.447,109.444,109.447
2019-11-27 18:03:00+00:00,109.445,109.447,109.445,109.447
2019-11-27 18:03:05+00:00,109.450,109.452,109.450,109.452
2019-11-27 18:03:30+00:00,109.455,109.455,109.452,109.452
2019-11-27 18:03:45+00:00,109.449,109.449,109.446,109.446
2019-11-27 18:04:00+00:00,109.449,109.449,109.449,109.449
2019-11-27 18:04:05+00:00,109.446,109.446,109.446,109.446
2019-11-27 18:04:20+00:00,109.448,109.448,109.448,109.448
2019-11-27 18:04:25+00:00,109.451,109.451,109.451,109.451
