,o,h,l,c
2019-11-27 21:04:00+00:00,109.562,109.564,109.562,109.564
2019-11-27 21:04:05+00:00,109.562,109.562,109.562,109.562
2019-11-27 21:04:20+00:00,109.560,109.560,109.560,109.560
2019-11-27 21:04:25+00:00,109.558,109.558,109.558,109.558
2019-11-27 21:04:50+00:00,109.560,109.560,109.560,109.560
2019-11-27 21:05:25+00:00,109.558,109.558,109.558,109.558
2019-11-27 21:05:30+00:00,109.555,109.555,109.555,109.555
2019-11-27 21:06:00+00:00,109.552,109.552,109.546,109.546
2019-11-27 21:08:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:10:05+00:00,109.540,109.540,109.540,109.540
2019-11-27 21:10:50+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:11:00+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:12:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:12:10+00:00,109.541,109.541,109.541,109.541
2019-11-27 21:12:50+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:12:55+00:00,109.541,109.541,109.541,109.541
2019-11-27 21:13:45+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:14:15+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:15:10+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:15:15+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:15:25+00:00,109.544,109.544,109.541,109.541
2019-11-27 21:15:35+00:00,109.538,109.538,109.538,109.538
2019-11-27 21:15:50+00:00,109.536,109.538,109.536,109.538
2019-11-27 21:15:55+00:00,109.536,109.536,109.536,109.536
2019-11-27 21:16:25+00:00,109.538,109.538,109.538,109.538
2019-11-27 21:16:30+00:00,109.541,109.543,109.541,109.543
2019-11-27 21:16:35+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:17:15+00:00,109.544,109.544,109.541,109.541
2019-11-27 21:18:25+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:19:00+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:19:10+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:19:45+00:00,109.552,109.552,109.552,109.552
2019-11-27 21:21:15+00:00,109.554,109.554,109.554,109.554
2019-11-27 21:22:05+00:00,109.551,109.551,109.548,109.548
2019-11-27 21:22:30+00:00,109.551,109.551,109.551,109.551
2019-11-27 21:23:30+00:00,109.554,109.554,109.554,109.554
2019-11-27 21:24:00+00:00,109.556,109.558,109.556,109.558
2019-11-27 21:28:00+00:00,109.556,109.556,109.554,109.554
2019-11-27 21:29:10+00:00,109.556,109.559,109.556,109.559
2019-11-27 21:29:15+00:00,109.561,109.561,109.561,109.561
2019-11-27 21:33:25+00:00,109.558,109.558,109.558,109.558
2019-11-27 21:33:30+00:00,109.556,109.556,109.548,109.548
2019-11-27 21:33:35+00:00,109.546,109.546,109.546,109.546
