,o,h,l,c
2019-11-22 03:40:30+00:00,108.656,108.656,108.648,108.650
2019-11-22 03:42:00+00:00,108.648,108.650,108.648,108.650
2019-11-22 03:43:30+00:00,108.652,108.652,108.650,108.650
2019-11-22 03:44:00+00:00,108.648,108.648,108.648,108.648
2019-11-22 03:44:30+00:00,108.650,108.653,108.648,108.653
2019-11-22 03:45:00+00:00,108.651,108.651,108.651,108.651
2019-11-22 03:46:00+00:00,108.653,108.653,108.651,108.651
2019-11-22 03:46:30+00:00,108.653,108.656,108.653,108.653
2019-11-22 03:47:00+00:00,108.651,108.651,108.651,108.651
2019-11-22 03:48:00+00:00,108.648,108.651,108.648,108.651
2019-11-22 03:48:30+00:00,108.649,108.649,108.646,108.646
2019-11-22 03:49:00+00:00,108.644,108.646,108.642,108.646
2019-11-22 03:50:30+00:00,108.644,108.644,108.644,108.644
2019-11-22 03:51:30+00:00,108.647,108.647,108.647,108.647
2019-11-22 03:52:00+00:00,108.644,108.644,108.644,108.644
2019-11-22 03:53:00+00:00,108.642,108.644,108.642,108.644
2019-11-22 03:53:30+00:00,108.642,108.644,108.642,108.642
2019-11-22 03:54:00+00:00,108.640,108.640,108.640,108.640
2019-11-22 03:55:00+00:00,108.637,108.637,108.630,108.632
2019-11-22 03:55:30+00:00,108.634,108.634,108.634,108.634
2019-11-22 03:56:00+00:00,108.632,108.632,108.632,108.632
2019-11-22 03:58:00+00:00,108.634,108.634,108.634,108.634
2019-11-22 03:58:30+00:00,108.637,108.637,108.634,108.634
2019-11-22 03:59:00+00:00,108.637,108.637,108.637,108.637
2019-11-22 03:59:30+00:00,108.634,108.642,108.634,108.642
2019-11-22 04:00:00+00:00,108.639,108.640,108.636,108.636
2019-11-22 04:00:30+00:00,108.634,108.634,108.634,108.634
2019-11-22 04:01:30+00:00,108.636,108.636,108.636,108.636
2019-11-22 04:02:00+00:00,108.639,108.639,108.639,108.639
2019-11-22 04:02:30+00:00,108.636,108.636,108.636,108.636
2019-11-22 04:03:00+00:00,108.639,108.639,108.636,108.636
2019-11-22 04:03:30+00:00,108.638,108.638,108.638,108.638
2019-11-22 04:04:30+00:00,108.640,108.640,108.640,108.640
2019-11-22 04:05:30+00:00,108.638,108.638,108.638,108.638
2019-11-22 04:06:30+00:00,108.640,108.640,108.638,108.638
2019-11-22 04:07:30+00:00,108.636,108.636,108.636,108.636
2019-11-22 04:08:00+00:00,108.634,108.634,108.634,108.634
2019-11-22 04:08:30+00:00,108.631,108.631,108.622,108.622
2019-11-22 04:09:00+00:00,108.620,108.624,108.620,108.624
2019-11-22 04:09:30+00:00,108.622,108.622,108.612,108.616
2019-11-22 04:10:00+00:00,108.612,108.618,108.612,108.618
2019-11-22 04:10:30+00:00,108.620,108.623,108.620,108.623
2019-11-22 04:11:00+00:00,108.620,108.622,108.620,108.622
2019-11-22 04:11:30+00:00,108.626,108.631,108.626,108.631
2019-11-22 04:12:00+00:00,108.628,108.628,108.626,108.628
2019-11-22 04:12:30+00:00,108.630,108.630,108.630,108.630
2019-11-22 04:13:00+00:00,108.633,108.633,108.630,108.630
2019-11-22 04:15:00+00:00,108.633,108.638,108.633,108.638
2019-11-22 04:16:00+00:00,108.640,108.640,108.640,108.640
2019-11-22 04:17:00+00:00,108.642,108.642,108.642,108.642
2019-11-22 04:18:30+00:00,108.646,108.652,108.646,108.650
2019-11-22 04:19:00+00:00,108.652,108.652,108.645,108.648
2019-11-22 04:19:30+00:00,108.646,108.646,108.638,108.638
2019-11-22 04:20:00+00:00,108.635,108.635,108.635,108.635
2019-11-22 04:20:30+00:00,108.633,108.635,108.633,108.633
2019-11-22 04:21:00+00:00,108.635,108.635,108.635,108.635
2019-11-22 04:21:30+00:00,108.638,108.640,108.638,108.640
2019-11-22 04:22:00+00:00,108.638,108.640,108.636,108.640
2019-11-22 04:22:30+00:00,108.638,108.638,108.638,108.638
2019-11-22 04:23:00+00:00,108.641,108.641,108.641,108.641
2019-11-22 04:23:30+00:00,108.639,108.639,108.639,108.639
2019-11-22 04:24:00+00:00,108.641,108.641,108.641,108.641
2019-11-22 04:25:30+00:00,108.639,108.639,108.639,108.639
2019-11-22 04:26:00+00:00,108.641,108.652,108.641,108.646
2019-11-22 04:26:30+00:00,108.648,108.653,108.648,108.648
2019-11-22 04:27:00+00:00,108.650,108.653,108.650,108.653
2019-11-22 04:28:30+00:00,108.651,108.651,108.651,108.651
2019-11-22 04:29:00+00:00,108.653,108.653,108.653,108.653
2019-11-22 04:29:30+00:00,108.651,108.651,108.648,108.648
2019-11-22 04:30:00+00:00,108.650,108.650,108.650,108.650
2019-11-22 04:30:30+00:00,108.648,108.650,108.648,108.648
2019-11-22 04:31:00+00:00,108.650,108.650,108.650,108.650
2019-11-22 04:32:00+00:00,108.648,108.650,108.648,108.648
2019-11-22 04:34:00+00:00,108.646,108.646,108.646,108.646
2019-11-22 04:35:00+00:00,108.644,108.646,108.640,108.640
