,o,h,l,c
2019-10-22 19:15:45+00:00,108.488,108.488,108.488,108.488
2019-10-22 19:15:50+00:00,108.486,108.486,108.484,108.486
2019-10-22 19:16:15+00:00,108.488,108.488,108.486,108.486
2019-10-22 19:16:25+00:00,108.488,108.491,108.488,108.488
2019-10-22 19:16:30+00:00,108.486,108.486,108.486,108.486
2019-10-22 19:16:35+00:00,108.484,108.486,108.484,108.486
2019-10-22 19:16:40+00:00,108.488,108.492,108.486,108.486
2019-10-22 19:16:45+00:00,108.488,108.488,108.484,108.484
2019-10-22 19:16:50+00:00,108.486,108.486,108.484,108.484
2019-10-22 19:16:55+00:00,108.486,108.486,108.484,108.484
2019-10-22 19:17:00+00:00,108.486,108.486,108.484,108.484
2019-10-22 19:17:05+00:00,108.481,108.481,108.481,108.481
2019-10-22 19:17:10+00:00,108.483,108.483,108.483,108.483
2019-10-22 19:17:20+00:00,108.486,108.486,108.481,108.481
2019-10-22 19:17:25+00:00,108.478,108.480,108.478,108.480
2019-10-22 19:17:55+00:00,108.484,108.484,108.484,108.484
2019-10-22 19:18:10+00:00,108.486,108.486,108.483,108.486
2019-10-22 19:18:20+00:00,108.488,108.491,108.488,108.491
2019-10-22 19:18:25+00:00,108.488,108.488,108.488,108.488
2019-10-22 19:18:40+00:00,108.486,108.486,108.486,108.486
2019-10-22 19:19:05+00:00,108.488,108.490,108.488,108.488
2019-10-22 19:19:15+00:00,108.490,108.490,108.490,108.490
2019-10-22 19:19:20+00:00,108.488,108.490,108.488,108.488
2019-10-22 19:19:25+00:00,108.490,108.490,108.488,108.488
2019-10-22 19:19:45+00:00,108.490,108.490,108.488,108.490
2019-10-22 19:19:50+00:00,108.493,108.495,108.493,108.495
2019-10-22 19:19:55+00:00,108.493,108.493,108.490,108.492
2019-10-22 19:20:00+00:00,108.490,108.490,108.488,108.488
2019-10-22 19:20:10+00:00,108.490,108.490,108.490,108.490
2019-10-22 19:20:15+00:00,108.488,108.490,108.488,108.488
2019-10-22 19:20:20+00:00,108.485,108.488,108.485,108.485
2019-10-22 19:20:30+00:00,108.488,108.488,108.488,108.488
2019-10-22 19:20:45+00:00,108.490,108.490,108.488,108.488
2019-10-22 19:20:55+00:00,108.490,108.493,108.490,108.493
2019-10-22 19:21:10+00:00,108.495,108.498,108.493,108.493
2019-10-22 19:21:15+00:00,108.490,108.494,108.488,108.494
2019-10-22 19:21:45+00:00,108.491,108.496,108.491,108.493
2019-10-22 19:22:10+00:00,108.495,108.495,108.493,108.493
2019-10-22 19:22:35+00:00,108.490,108.490,108.488,108.488
2019-10-22 19:23:00+00:00,108.490,108.490,108.488,108.488
2019-10-22 19:23:35+00:00,108.486,108.486,108.486,108.486
2019-10-22 19:23:50+00:00,108.484,108.484,108.484,108.484
2019-10-22 19:23:55+00:00,108.486,108.488,108.486,108.488
2019-10-22 19:24:00+00:00,108.486,108.486,108.484,108.484
2019-10-22 19:24:05+00:00,108.486,108.486,108.486,108.486
2019-10-22 19:24:20+00:00,108.484,108.484,108.484,108.484
2019-10-22 19:24:45+00:00,108.486,108.486,108.486,108.486
2019-10-22 19:25:10+00:00,108.488,108.488,108.488,108.488
2019-10-22 19:25:40+00:00,108.486,108.486,108.486,108.486
