,o,h,l,c
2019-10-24 16:26:45+00:00,108.574,108.574,108.572,108.572
2019-10-24 16:26:55+00:00,108.574,108.574,108.574,108.574
2019-10-24 16:27:00+00:00,108.571,108.574,108.571,108.574
2019-10-24 16:27:05+00:00,108.576,108.576,108.576,108.576
2019-10-24 16:27:10+00:00,108.579,108.582,108.579,108.582
2019-10-24 16:27:15+00:00,108.580,108.582,108.580,108.580
2019-10-24 16:27:20+00:00,108.582,108.582,108.580,108.580
2019-10-24 16:27:30+00:00,108.576,108.576,108.576,108.576
2019-10-24 16:27:35+00:00,108.579,108.579,108.576,108.576
2019-10-24 16:27:40+00:00,108.579,108.579,108.579,108.579
2019-10-24 16:27:45+00:00,108.582,108.582,108.582,108.582
2019-10-24 16:27:50+00:00,108.584,108.584,108.582,108.582
2019-10-24 16:28:10+00:00,108.580,108.580,108.580,108.580
2019-10-24 16:28:15+00:00,108.582,108.584,108.582,108.584
2019-10-24 16:28:20+00:00,108.582,108.582,108.582,108.582
2019-10-24 16:28:25+00:00,108.584,108.586,108.584,108.586
2019-10-24 16:28:30+00:00,108.589,108.591,108.589,108.591
2019-10-24 16:28:45+00:00,108.589,108.589,108.589,108.589
2019-10-24 16:28:50+00:00,108.586,108.586,108.584,108.584
2019-10-24 16:28:55+00:00,108.586,108.586,108.586,108.586
2019-10-24 16:29:10+00:00,108.590,108.595,108.590,108.593
2019-10-24 16:29:15+00:00,108.595,108.599,108.595,108.596
2019-10-24 16:29:25+00:00,108.599,108.599,108.597,108.597
2019-10-24 16:29:30+00:00,108.600,108.600,108.600,108.600
2019-10-24 16:29:35+00:00,108.602,108.602,108.600,108.600
2019-10-24 16:29:40+00:00,108.602,108.602,108.602,108.602
2019-10-24 16:29:45+00:00,108.600,108.600,108.595,108.595
2019-10-24 16:29:50+00:00,108.593,108.595,108.593,108.595
2019-10-24 16:30:05+00:00,108.592,108.592,108.590,108.590
2019-10-24 16:30:20+00:00,108.587,108.587,108.587,108.587
2019-10-24 16:30:25+00:00,108.590,108.594,108.590,108.594
2019-10-24 16:30:30+00:00,108.592,108.594,108.592,108.592
2019-10-24 16:30:35+00:00,108.588,108.594,108.588,108.592
2019-10-24 16:30:50+00:00,108.589,108.589,108.586,108.586
2019-10-24 16:30:55+00:00,108.584,108.584,108.584,108.584
2019-10-24 16:31:00+00:00,108.586,108.586,108.586,108.586
2019-10-24 16:31:10+00:00,108.589,108.589,108.589,108.589
2019-10-24 16:31:15+00:00,108.592,108.592,108.592,108.592
2019-10-24 16:31:20+00:00,108.594,108.596,108.594,108.596
2019-10-24 16:31:25+00:00,108.598,108.598,108.596,108.598
2019-10-24 16:31:35+00:00,108.596,108.596,108.596,108.596
2019-10-24 16:31:40+00:00,108.598,108.598,108.596,108.596
2019-10-24 16:31:45+00:00,108.594,108.594,108.592,108.594
2019-10-24 16:31:50+00:00,108.596,108.596,108.596,108.596
2019-10-24 16:32:00+00:00,108.594,108.594,108.594,108.594
2019-10-24 16:32:10+00:00,108.596,108.596,108.594,108.594
2019-10-24 16:32:15+00:00,108.596,108.596,108.596,108.596
2019-10-24 16:32:45+00:00,108.594,108.594,108.594,108.594
2019-10-24 16:32:55+00:00,108.596,108.599,108.596,108.597
2019-10-24 16:33:00+00:00,108.599,108.599,108.599,108.599
2019-10-24 16:33:15+00:00,108.597,108.597,108.594,108.594
2019-10-24 16:33:20+00:00,108.592,108.592,108.586,108.586
2019-10-24 16:33:25+00:00,108.588,108.588,108.588,108.588
2019-10-24 16:33:30+00:00,108.586,108.586,108.586,108.586
2019-10-24 16:33:35+00:00,108.589,108.589,108.589,108.589
2019-10-24 16:33:45+00:00,108.586,108.586,108.582,108.582
2019-10-24 16:34:15+00:00,108.580,108.582,108.580,108.582
2019-10-24 16:34:20+00:00,108.580,108.580,108.580,108.580
2019-10-24 16:34:25+00:00,108.582,108.582,108.582,108.582
2019-10-24 16:34:30+00:00,108.584,108.586,108.584,108.584
2019-10-24 16:34:40+00:00,108.586,108.590,108.586,108.590
2019-10-24 16:34:45+00:00,108.587,108.587,108.587,108.587
2019-10-24 16:34:55+00:00,108.584,108.584,108.584,108.584
2019-10-24 16:35:00+00:00,108.587,108.587,108.585,108.585
2019-10-24 16:35:05+00:00,108.588,108.588,108.588,108.588
2019-10-24 16:35:15+00:00,108.585,108.585,108.585,108.585
2019-10-24 16:35:25+00:00,108.588,108.588,108.588,108.588
2019-10-24 16:35:30+00:00,108.586,108.586,108.582,108.582
2019-10-24 16:35:35+00:00,108.585,108.588,108.585,108.588
2019-10-24 16:35:40+00:00,108.585,108.587,108.585,108.587
2019-10-24 16:35:50+00:00,108.585,108.585,108.585,108.585
