,o,h,l,c
2019-10-21 10:17:30+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:17:55+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:18:00+00:00,108.578,108.580,108.578,108.580
2019-10-21 10:18:05+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:18:50+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:19:05+00:00,108.578,108.580,108.578,108.580
2019-10-21 10:19:10+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:20:10+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:21:00+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:21:15+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:22:15+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:22:30+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:23:20+00:00,108.573,108.573,108.573,108.573
2019-10-21 10:23:30+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:24:00+00:00,108.574,108.574,108.574,108.574
2019-10-21 10:24:20+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:25:10+00:00,108.578,108.580,108.578,108.580
2019-10-21 10:25:55+00:00,108.583,108.588,108.583,108.588
2019-10-21 10:26:00+00:00,108.586,108.586,108.583,108.585
2019-10-21 10:26:05+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:26:15+00:00,108.585,108.585,108.585,108.585
2019-10-21 10:26:20+00:00,108.588,108.590,108.588,108.590
2019-10-21 10:26:25+00:00,108.588,108.588,108.588,108.588
2019-10-21 10:26:30+00:00,108.590,108.590,108.590,108.590
2019-10-21 10:26:35+00:00,108.592,108.592,108.592,108.592
2019-10-21 10:26:45+00:00,108.590,108.590,108.586,108.588
2019-10-21 10:26:50+00:00,108.585,108.585,108.585,108.585
2019-10-21 10:27:15+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:27:20+00:00,108.585,108.585,108.585,108.585
2019-10-21 10:27:35+00:00,108.582,108.582,108.580,108.580
2019-10-21 10:28:00+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:28:25+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:29:10+00:00,108.582,108.585,108.582,108.585
2019-10-21 10:29:15+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:29:20+00:00,108.585,108.587,108.585,108.585
2019-10-21 10:29:45+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:29:50+00:00,108.586,108.586,108.583,108.583
2019-10-21 10:29:55+00:00,108.586,108.586,108.586,108.586
2019-10-21 10:30:25+00:00,108.584,108.584,108.580,108.580
2019-10-21 10:30:30+00:00,108.584,108.584,108.581,108.581
2019-10-21 10:30:35+00:00,108.583,108.583,108.581,108.581
2019-10-21 10:30:40+00:00,108.583,108.583,108.583,108.583
2019-10-21 10:30:50+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:31:15+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:31:20+00:00,108.576,108.578,108.576,108.578
2019-10-21 10:31:25+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:31:30+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:31:35+00:00,108.576,108.578,108.576,108.578
2019-10-21 10:31:40+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:33:05+00:00,108.574,108.574,108.571,108.571
2019-10-21 10:33:50+00:00,108.568,108.569,108.566,108.569
2019-10-21 10:34:10+00:00,108.572,108.572,108.572,108.572
2019-10-21 10:34:20+00:00,108.574,108.574,108.574,108.574
2019-10-21 10:34:25+00:00,108.572,108.572,108.572,108.572
2019-10-21 10:34:45+00:00,108.569,108.569,108.569,108.569
2019-10-21 10:34:50+00:00,108.566,108.566,108.566,108.566
2019-10-21 10:35:00+00:00,108.568,108.571,108.568,108.571
2019-10-21 10:35:10+00:00,108.574,108.576,108.574,108.576
2019-10-21 10:35:20+00:00,108.574,108.574,108.574,108.574
2019-10-21 10:35:30+00:00,108.572,108.572,108.572,108.572
2019-10-21 10:35:55+00:00,108.569,108.569,108.569,108.569
2019-10-21 10:36:00+00:00,108.572,108.572,108.572,108.572
2019-10-21 10:36:05+00:00,108.574,108.580,108.574,108.580
2019-10-21 10:36:20+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:36:25+00:00,108.581,108.581,108.581,108.581
2019-10-21 10:36:35+00:00,108.579,108.579,108.579,108.579
2019-10-21 10:36:40+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:36:45+00:00,108.584,108.584,108.584,108.584
