,o,h,l,c
2019-11-28 21:16:55+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:17:10+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:17:20+00:00,109.518,109.520,109.518,109.520
2019-11-28 21:17:25+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:17:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:17:55+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:18:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:18:05+00:00,109.518,109.520,109.518,109.520
2019-11-28 21:20:00+00:00,109.517,109.517,109.517,109.517
2019-11-28 21:20:05+00:00,109.519,109.519,109.519,109.519
2019-11-28 21:20:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:20:15+00:00,109.519,109.519,109.517,109.517
2019-11-28 21:20:20+00:00,109.519,109.519,109.519,109.519
2019-11-28 21:22:10+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:23:10+00:00,109.524,109.527,109.523,109.527
2019-11-28 21:23:15+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:23:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:23:55+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:24:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:24:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:25:00+00:00,109.521,109.521,109.521,109.521
2019-11-28 21:25:05+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:25:15+00:00,109.522,109.526,109.519,109.526
2019-11-28 21:25:45+00:00,109.523,109.526,109.523,109.526
2019-11-28 21:26:05+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:26:15+00:00,109.528,109.528,109.526,109.526
2019-11-28 21:26:25+00:00,109.523,109.528,109.523,109.528
2019-11-28 21:26:30+00:00,109.526,109.526,109.526,109.526
2019-11-28 21:26:55+00:00,109.523,109.523,109.518,109.518
2019-11-28 21:27:25+00:00,109.520,109.522,109.518,109.518
2019-11-28 21:27:30+00:00,109.520,109.520,109.516,109.516
2019-11-28 21:27:35+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:27:50+00:00,109.516,109.520,109.516,109.520
2019-11-28 21:28:05+00:00,109.517,109.519,109.517,109.519
2019-11-28 21:28:15+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:28:20+00:00,109.524,109.524,109.520,109.520
2019-11-28 21:28:25+00:00,109.523,109.523,109.523,109.523
2019-11-28 21:28:35+00:00,109.520,109.524,109.520,109.520
2019-11-28 21:28:40+00:00,109.523,109.523,109.523,109.523
2019-11-28 21:28:45+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:28:50+00:00,109.523,109.523,109.523,109.523
2019-11-28 21:28:55+00:00,109.520,109.523,109.520,109.520
2019-11-28 21:29:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:29:15+00:00,109.520,109.524,109.520,109.524
2019-11-28 21:29:20+00:00,109.526,109.528,109.526,109.526
2019-11-28 21:29:25+00:00,109.528,109.528,109.528,109.528
2019-11-28 21:29:35+00:00,109.526,109.526,109.520,109.520
2019-11-28 21:29:45+00:00,109.522,109.522,109.519,109.522
2019-11-28 21:29:50+00:00,109.518,109.518,109.506,109.508
2019-11-28 21:29:55+00:00,109.506,109.508,109.506,109.508
2019-11-28 21:30:00+00:00,109.506,109.512,109.506,109.512
2019-11-28 21:30:10+00:00,109.509,109.509,109.506,109.506
2019-11-28 21:31:25+00:00,109.504,109.506,109.504,109.506
2019-11-28 21:32:10+00:00,109.510,109.514,109.510,109.514
2019-11-28 21:32:55+00:00,109.510,109.518,109.510,109.518
2019-11-28 21:33:00+00:00,109.520,109.520,109.516,109.518
2019-11-28 21:33:05+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:33:15+00:00,109.518,109.518,109.513,109.513
2019-11-28 21:33:20+00:00,109.511,109.514,109.508,109.514
2019-11-28 21:33:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:37:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:37:45+00:00,109.510,109.514,109.510,109.514
2019-11-28 21:37:50+00:00,109.510,109.512,109.510,109.510
2019-11-28 21:37:55+00:00,109.512,109.512,109.504,109.504
2019-11-28 21:38:00+00:00,109.508,109.511,109.508,109.511
2019-11-28 21:38:05+00:00,109.508,109.508,109.508,109.508
2019-11-28 21:38:10+00:00,109.512,109.512,109.508,109.508
2019-11-28 21:38:40+00:00,109.512,109.512,109.509,109.509
2019-11-28 21:38:45+00:00,109.512,109.512,109.512,109.512
2019-11-28 21:38:50+00:00,109.508,109.512,109.508,109.509
2019-11-28 21:39:00+00:00,109.512,109.513,109.508,109.510
2019-11-28 21:39:10+00:00,109.513,109.513,109.513,109.513
2019-11-28 21:39:15+00:00,109.510,109.510,109.508,109.508
2019-11-28 21:39:20+00:00,109.512,109.514,109.509,109.514
2019-11-28 21:39:25+00:00,109.516,109.516,109.514,109.514
2019-11-28 21:39:50+00:00,109.511,109.512,109.508,109.512
2019-11-28 21:40:00+00:00,109.508,109.511,109.508,109.508
2019-11-28 21:40:05+00:00,109.512,109.512,109.512,109.512
2019-11-28 21:40:25+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:40:30+00:00,109.510,109.514,109.510,109.514
2019-11-28 21:40:40+00:00,109.511,109.511,109.508,109.511
2019-11-28 21:41:35+00:00,109.513,109.513,109.513,109.513
2019-11-28 21:43:05+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:43:15+00:00,109.512,109.515,109.512,109.512
2019-11-28 21:43:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:43:45+00:00,109.517,109.517,109.517,109.517
2019-11-28 21:44:05+00:00,109.519,109.519,109.519,109.519
2019-11-28 21:44:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:44:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:44:50+00:00,109.516,109.519,109.516,109.517
2019-11-28 21:45:00+00:00,109.519,109.519,109.519,109.519
2019-11-28 21:45:05+00:00,109.522,109.522,109.520,109.520
2019-11-28 21:45:10+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:46:55+00:00,109.524,109.524,109.522,109.522
2019-11-28 21:47:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:47:05+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:48:25+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:48:30+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:48:45+00:00,109.519,109.522,109.519,109.522
2019-11-28 21:49:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:49:20+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:50:10+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:51:30+00:00,109.526,109.526,109.526,109.526
2019-11-28 21:52:20+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:53:45+00:00,109.522,109.524,109.518,109.524
2019-11-28 21:53:55+00:00,109.520,109.520,109.520,109.520
2019-11-28 21:54:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:54:10+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:54:15+00:00,109.524,109.524,109.522,109.522
2019-11-28 21:54:35+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:55:00+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:55:30+00:00,109.518,109.524,109.518,109.522
2019-11-28 21:55:55+00:00,109.520,109.520,109.514,109.514
2019-11-28 21:56:05+00:00,109.517,109.520,109.517,109.520
2019-11-28 21:57:20+00:00,109.517,109.517,109.517,109.517
2019-11-28 21:57:35+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:58:45+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:59:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:01:35+00:00,109.522,109.522,109.522,109.522
2019-11-28 22:14:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:17:05+00:00,109.523,109.523,109.520,109.520
2019-11-28 22:17:40+00:00,109.517,109.520,109.517,109.520
2019-11-28 22:18:25+00:00,109.516,109.518,109.516,109.518
2019-11-28 22:19:40+00:00,109.522,109.522,109.518,109.518
2019-11-28 22:21:40+00:00,109.522,109.522,109.518,109.518
2019-11-28 22:22:35+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:22:45+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:25:45+00:00,109.522,109.522,109.522,109.522
2019-11-28 22:25:50+00:00,109.519,109.522,109.519,109.519
2019-11-28 22:28:45+00:00,109.522,109.522,109.519,109.520
