,o,h,l,c
2019-10-17 08:20:40+00:00,108.798,108.798,108.798,108.798
2019-10-17 08:20:50+00:00,108.795,108.798,108.795,108.798
2019-10-17 08:20:55+00:00,108.795,108.795,108.795,108.795
2019-10-17 08:21:05+00:00,108.798,108.798,108.798,108.798
2019-10-17 08:21:20+00:00,108.800,108.802,108.800,108.800
2019-10-17 08:21:25+00:00,108.802,108.802,108.802,108.802
2019-10-17 08:21:40+00:00,108.800,108.800,108.800,108.800
2019-10-17 08:21:50+00:00,108.802,108.804,108.802,108.804
2019-10-17 08:22:05+00:00,108.806,108.806,108.806,108.806
2019-10-17 08:22:10+00:00,108.809,108.809,108.806,108.806
2019-10-17 08:22:20+00:00,108.808,108.808,108.806,108.806
2019-10-17 08:22:25+00:00,108.804,108.804,108.800,108.800
2019-10-17 08:22:30+00:00,108.802,108.802,108.802,108.802
2019-10-17 08:22:35+00:00,108.800,108.800,108.800,108.800
2019-10-17 08:22:50+00:00,108.797,108.797,108.785,108.785
2019-10-17 08:22:55+00:00,108.787,108.790,108.787,108.787
2019-10-17 08:23:10+00:00,108.790,108.790,108.788,108.788
2019-10-17 08:23:15+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:23:25+00:00,108.792,108.792,108.788,108.788
2019-10-17 08:23:35+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:23:50+00:00,108.792,108.796,108.792,108.796
2019-10-17 08:23:55+00:00,108.798,108.798,108.798,108.798
2019-10-17 08:24:05+00:00,108.801,108.804,108.801,108.804
2019-10-17 08:24:20+00:00,108.806,108.806,108.806,108.806
2019-10-17 08:24:40+00:00,108.803,108.803,108.800,108.800
2019-10-17 08:24:45+00:00,108.802,108.802,108.800,108.800
2019-10-17 08:24:50+00:00,108.803,108.806,108.800,108.800
2019-10-17 08:25:05+00:00,108.803,108.805,108.803,108.805
2019-10-17 08:25:25+00:00,108.802,108.802,108.800,108.800
2019-10-17 08:25:40+00:00,108.798,108.798,108.798,108.798
2019-10-17 08:25:55+00:00,108.795,108.795,108.795,108.795
2019-10-17 08:26:00+00:00,108.798,108.798,108.798,108.798
2019-10-17 08:26:25+00:00,108.796,108.796,108.796,108.796
2019-10-17 08:26:35+00:00,108.793,108.793,108.793,108.793
2019-10-17 08:26:40+00:00,108.796,108.796,108.796,108.796
2019-10-17 08:26:45+00:00,108.798,108.798,108.798,108.798
2019-10-17 08:27:15+00:00,108.796,108.798,108.788,108.788
2019-10-17 08:27:20+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:27:25+00:00,108.793,108.796,108.788,108.788
2019-10-17 08:27:45+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:27:55+00:00,108.793,108.793,108.788,108.790
2019-10-17 08:28:00+00:00,108.794,108.794,108.788,108.788
2019-10-17 08:28:10+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:28:15+00:00,108.788,108.790,108.788,108.790
2019-10-17 08:28:20+00:00,108.788,108.788,108.788,108.788
2019-10-17 08:29:00+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:29:15+00:00,108.788,108.790,108.788,108.790
2019-10-17 08:29:30+00:00,108.793,108.793,108.793,108.793
2019-10-17 08:29:40+00:00,108.791,108.791,108.788,108.788
2019-10-17 08:29:45+00:00,108.791,108.793,108.791,108.791
2019-10-17 08:30:00+00:00,108.793,108.793,108.793,108.793
2019-10-17 08:30:05+00:00,108.796,108.796,108.796,108.796
2019-10-17 08:30:15+00:00,108.794,108.796,108.794,108.796
2019-10-17 08:30:35+00:00,108.798,108.798,108.798,108.798
2019-10-17 08:30:45+00:00,108.801,108.801,108.801,108.801
2019-10-17 08:30:55+00:00,108.804,108.804,108.804,108.804
2019-10-17 08:31:10+00:00,108.802,108.802,108.788,108.788
2019-10-17 08:31:15+00:00,108.786,108.786,108.783,108.783
2019-10-17 08:31:20+00:00,108.786,108.786,108.786,108.786
2019-10-17 08:31:30+00:00,108.783,108.783,108.780,108.780
2019-10-17 08:31:50+00:00,108.778,108.778,108.776,108.778
2019-10-17 08:32:00+00:00,108.781,108.781,108.781,108.781
2019-10-17 08:32:05+00:00,108.784,108.789,108.784,108.789
2019-10-17 08:32:10+00:00,108.792,108.792,108.786,108.786
2019-10-17 08:32:15+00:00,108.784,108.784,108.784,108.784
2019-10-17 08:32:20+00:00,108.782,108.784,108.782,108.784
2019-10-17 08:32:25+00:00,108.786,108.786,108.782,108.784
2019-10-17 08:32:35+00:00,108.787,108.787,108.787,108.787
2019-10-17 08:32:45+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:32:50+00:00,108.792,108.792,108.790,108.790
2019-10-17 08:32:55+00:00,108.788,108.788,108.788,108.788
2019-10-17 08:33:00+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:33:10+00:00,108.787,108.787,108.787,108.787
2019-10-17 08:33:25+00:00,108.784,108.784,108.782,108.782
2019-10-17 08:33:30+00:00,108.784,108.784,108.784,108.784
2019-10-17 08:33:35+00:00,108.786,108.786,108.786,108.786
2019-10-17 08:33:50+00:00,108.789,108.789,108.778,108.778
2019-10-17 08:33:55+00:00,108.776,108.776,108.773,108.773
2019-10-17 08:34:00+00:00,108.775,108.775,108.772,108.772
2019-10-17 08:34:10+00:00,108.775,108.775,108.775,108.775
2019-10-17 08:34:20+00:00,108.778,108.783,108.776,108.776
