,o,h,l,c
2019-11-08 13:53:05+00:00,109.318,109.318,109.318,109.318
2019-11-08 13:53:25+00:00,109.316,109.316,109.316,109.316
2019-11-08 13:53:30+00:00,109.314,109.318,109.314,109.318
2019-11-08 13:53:35+00:00,109.316,109.316,109.316,109.316
2019-11-08 13:53:50+00:00,109.314,109.314,109.314,109.314
2019-11-08 13:54:05+00:00,109.311,109.311,109.309,109.309
2019-11-08 13:54:10+00:00,109.311,109.311,109.311,109.311
2019-11-08 13:54:15+00:00,109.309,109.309,109.309,109.309
2019-11-08 13:54:35+00:00,109.306,109.306,109.306,109.306
2019-11-08 13:54:40+00:00,109.304,109.304,109.301,109.301
2019-11-08 13:54:50+00:00,109.304,109.307,109.304,109.307
2019-11-08 13:55:00+00:00,109.310,109.310,109.310,109.310
2019-11-08 13:55:10+00:00,109.312,109.314,109.312,109.312
2019-11-08 13:55:15+00:00,109.314,109.314,109.310,109.310
2019-11-08 13:55:25+00:00,109.312,109.314,109.312,109.314
2019-11-08 13:55:30+00:00,109.317,109.322,109.317,109.322
2019-11-08 13:55:35+00:00,109.324,109.327,109.324,109.327
2019-11-08 13:55:50+00:00,109.324,109.328,109.322,109.328
2019-11-08 13:55:55+00:00,109.325,109.325,109.325,109.325
2019-11-08 13:56:00+00:00,109.328,109.328,109.328,109.328
2019-11-08 13:56:10+00:00,109.331,109.331,109.331,109.331
2019-11-08 13:56:15+00:00,109.328,109.328,109.328,109.328
2019-11-08 13:56:35+00:00,109.326,109.326,109.326,109.326
2019-11-08 13:56:40+00:00,109.328,109.339,109.328,109.336
2019-11-08 13:56:45+00:00,109.334,109.334,109.334,109.334
2019-11-08 13:56:55+00:00,109.331,109.331,109.328,109.328
2019-11-08 13:57:30+00:00,109.330,109.330,109.328,109.328
2019-11-08 13:57:55+00:00,109.326,109.326,109.326,109.326
2019-11-08 13:58:00+00:00,109.328,109.328,109.328,109.328
2019-11-08 13:58:05+00:00,109.326,109.326,109.322,109.322
2019-11-08 13:58:15+00:00,109.324,109.324,109.324,109.324
2019-11-08 13:58:35+00:00,109.326,109.334,109.326,109.334
2019-11-08 13:58:40+00:00,109.332,109.332,109.332,109.332
2019-11-08 13:58:55+00:00,109.329,109.341,109.329,109.341
2019-11-08 13:59:00+00:00,109.339,109.339,109.339,109.339
2019-11-08 13:59:10+00:00,109.342,109.350,109.341,109.350
2019-11-08 13:59:15+00:00,109.348,109.351,109.348,109.351
2019-11-08 13:59:20+00:00,109.348,109.351,109.348,109.351
2019-11-08 13:59:30+00:00,109.348,109.348,109.346,109.346
2019-11-08 13:59:35+00:00,109.344,109.344,109.344,109.344
2019-11-08 13:59:40+00:00,109.342,109.344,109.342,109.344
2019-11-08 13:59:45+00:00,109.346,109.346,109.346,109.346
2019-11-08 13:59:50+00:00,109.344,109.349,109.344,109.349
2019-11-08 13:59:55+00:00,109.347,109.347,109.347,109.347
2019-11-08 14:00:00+00:00,109.344,109.344,109.342,109.342
2019-11-08 14:00:05+00:00,109.344,109.346,109.344,109.346
2019-11-08 14:00:15+00:00,109.344,109.344,109.344,109.344
2019-11-08 14:00:20+00:00,109.346,109.354,109.346,109.354
2019-11-08 14:00:30+00:00,109.356,109.356,109.354,109.354
2019-11-08 14:00:35+00:00,109.356,109.356,109.354,109.354
2019-11-08 14:00:40+00:00,109.351,109.351,109.351,109.351
2019-11-08 14:01:00+00:00,109.349,109.349,109.349,109.349
2019-11-08 14:01:05+00:00,109.351,109.351,109.351,109.351
2019-11-08 14:01:15+00:00,109.354,109.354,109.350,109.350
2019-11-08 14:01:25+00:00,109.348,109.348,109.340,109.342
2019-11-08 14:01:30+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:01:40+00:00,109.338,109.338,109.338,109.338
2019-11-08 14:01:45+00:00,109.340,109.340,109.338,109.338
2019-11-08 14:01:50+00:00,109.336,109.336,109.333,109.333
2019-11-08 14:02:05+00:00,109.330,109.330,109.330,109.330
2019-11-08 14:02:15+00:00,109.332,109.332,109.330,109.330
2019-11-08 14:02:35+00:00,109.332,109.336,109.332,109.336
2019-11-08 14:02:40+00:00,109.338,109.342,109.338,109.342
2019-11-08 14:02:45+00:00,109.340,109.340,109.338,109.338
2019-11-08 14:02:50+00:00,109.340,109.342,109.340,109.340
2019-11-08 14:02:55+00:00,109.338,109.338,109.336,109.336
2019-11-08 14:03:05+00:00,109.333,109.336,109.333,109.336
2019-11-08 14:03:10+00:00,109.338,109.338,109.338,109.338
2019-11-08 14:03:20+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:03:30+00:00,109.333,109.333,109.333,109.333
2019-11-08 14:03:35+00:00,109.330,109.330,109.328,109.328
2019-11-08 14:04:00+00:00,109.331,109.334,109.331,109.334
2019-11-08 14:04:15+00:00,109.336,109.339,109.336,109.337
2019-11-08 14:04:20+00:00,109.339,109.339,109.339,109.339
2019-11-08 14:04:40+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:04:50+00:00,109.338,109.338,109.338,109.338
2019-11-08 14:04:55+00:00,109.336,109.336,109.334,109.334
2019-11-08 14:05:05+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:05:15+00:00,109.333,109.333,109.333,109.333
2019-11-08 14:05:40+00:00,109.330,109.330,109.326,109.326
2019-11-08 14:05:50+00:00,109.324,109.326,109.321,109.326
2019-11-08 14:06:05+00:00,109.324,109.324,109.324,109.324
2019-11-08 14:06:10+00:00,109.321,109.321,109.321,109.321
2019-11-08 14:06:35+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:06:40+00:00,109.326,109.328,109.326,109.328
2019-11-08 14:06:45+00:00,109.326,109.326,109.324,109.326
2019-11-08 14:06:50+00:00,109.328,109.328,109.326,109.326
2019-11-08 14:07:05+00:00,109.328,109.330,109.328,109.330
2019-11-08 14:07:10+00:00,109.334,109.334,109.334,109.334
2019-11-08 14:07:55+00:00,109.330,109.330,109.326,109.326
2019-11-08 14:08:10+00:00,109.328,109.328,109.324,109.326
2019-11-08 14:08:15+00:00,109.328,109.328,109.328,109.328
2019-11-08 14:08:25+00:00,109.326,109.326,109.324,109.324
2019-11-08 14:08:45+00:00,109.321,109.321,109.318,109.318
2019-11-08 14:08:50+00:00,109.320,109.320,109.320,109.320
2019-11-08 14:08:55+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:09:00+00:00,109.326,109.328,109.326,109.328
2019-11-08 14:09:05+00:00,109.330,109.330,109.324,109.324
2019-11-08 14:09:15+00:00,109.321,109.321,109.321,109.321
2019-11-08 14:09:35+00:00,109.324,109.324,109.324,109.324
2019-11-08 14:09:40+00:00,109.321,109.321,109.318,109.318
2019-11-08 14:10:00+00:00,109.322,109.322,109.322,109.322
2019-11-08 14:10:10+00:00,109.319,109.319,109.319,109.319
2019-11-08 14:10:20+00:00,109.316,109.316,109.316,109.316
2019-11-08 14:10:35+00:00,109.314,109.314,109.314,109.314
2019-11-08 14:10:40+00:00,109.316,109.316,109.316,109.316
2019-11-08 14:10:50+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:10:55+00:00,109.322,109.322,109.319,109.322
2019-11-08 14:11:00+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:11:05+00:00,109.316,109.321,109.316,109.321
2019-11-08 14:11:10+00:00,109.318,109.318,109.305,109.308
2019-11-08 14:11:15+00:00,109.306,109.306,109.306,109.306
2019-11-08 14:11:30+00:00,109.308,109.312,109.308,109.312
2019-11-08 14:11:35+00:00,109.315,109.320,109.315,109.320
2019-11-08 14:11:40+00:00,109.322,109.322,109.320,109.320
2019-11-08 14:11:45+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:11:50+00:00,109.320,109.320,109.320,109.320
2019-11-08 14:12:20+00:00,109.322,109.330,109.322,109.328
2019-11-08 14:12:25+00:00,109.330,109.330,109.328,109.328
2019-11-08 14:12:30+00:00,109.330,109.330,109.330,109.330
2019-11-08 14:12:35+00:00,109.328,109.328,109.328,109.328
2019-11-08 14:12:45+00:00,109.326,109.328,109.326,109.328
2019-11-08 14:13:00+00:00,109.326,109.326,109.324,109.324
2019-11-08 14:13:05+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:13:40+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:13:45+00:00,109.325,109.325,109.325,109.325
2019-11-08 14:13:50+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:13:55+00:00,109.320,109.320,109.320,109.320
2019-11-08 14:14:00+00:00,109.323,109.325,109.323,109.325
2019-11-08 14:14:05+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:14:10+00:00,109.320,109.320,109.320,109.320
2019-11-08 14:14:25+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:14:35+00:00,109.320,109.320,109.320,109.320
2019-11-08 14:14:40+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:14:55+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:15:10+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:15:20+00:00,109.326,109.328,109.326,109.328
2019-11-08 14:15:55+00:00,109.330,109.332,109.330,109.332
2019-11-08 14:16:00+00:00,109.330,109.330,109.330,109.330
2019-11-08 14:16:05+00:00,109.328,109.328,109.326,109.326
2019-11-08 14:16:10+00:00,109.328,109.331,109.328,109.331
2019-11-08 14:16:15+00:00,109.328,109.328,109.328,109.328
2019-11-08 14:16:30+00:00,109.331,109.331,109.331,109.331
2019-11-08 14:16:35+00:00,109.329,109.329,109.329,109.329
2019-11-08 14:16:45+00:00,109.331,109.333,109.326,109.330
2019-11-08 14:17:20+00:00,109.332,109.332,109.332,109.332
2019-11-08 14:17:50+00:00,109.330,109.330,109.330,109.330
2019-11-08 14:17:55+00:00,109.327,109.327,109.320,109.322
2019-11-08 14:18:00+00:00,109.325,109.325,109.325,109.325
2019-11-08 14:18:05+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:18:10+00:00,109.326,109.326,109.323,109.323
2019-11-08 14:18:25+00:00,109.325,109.326,109.323,109.324
2019-11-08 14:18:30+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:18:40+00:00,109.324,109.326,109.324,109.326
2019-11-08 14:18:45+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:18:50+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:19:15+00:00,109.328,109.328,109.328,109.328
2019-11-08 14:19:20+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:19:45+00:00,109.324,109.326,109.324,109.326
2019-11-08 14:20:00+00:00,109.328,109.330,109.326,109.326
2019-11-08 14:20:05+00:00,109.324,109.324,109.324,109.324
2019-11-08 14:20:15+00:00,109.326,109.326,109.320,109.320
2019-11-08 14:20:20+00:00,109.318,109.318,109.310,109.314
2019-11-08 14:20:55+00:00,109.312,109.312,109.312,109.312
2019-11-08 14:21:05+00:00,109.310,109.316,109.310,109.316
2019-11-08 14:21:15+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:21:30+00:00,109.316,109.316,109.314,109.314
2019-11-08 14:21:40+00:00,109.316,109.316,109.316,109.316
2019-11-08 14:21:45+00:00,109.314,109.314,109.314,109.314
2019-11-08 14:22:10+00:00,109.316,109.316,109.316,109.316
2019-11-08 14:22:25+00:00,109.319,109.322,109.319,109.322
2019-11-08 14:22:40+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:23:00+00:00,109.316,109.316,109.316,109.316
2019-11-08 14:23:05+00:00,109.314,109.314,109.314,109.314
2019-11-08 14:23:10+00:00,109.316,109.316,109.316,109.316
2019-11-08 14:23:15+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:23:20+00:00,109.316,109.316,109.316,109.316
2019-11-08 14:23:25+00:00,109.319,109.322,109.319,109.322
2019-11-08 14:23:35+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:23:40+00:00,109.321,109.321,109.321,109.321
2019-11-08 14:23:50+00:00,109.324,109.327,109.324,109.327
2019-11-08 14:23:55+00:00,109.324,109.324,109.324,109.324
2019-11-08 14:24:05+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:24:10+00:00,109.324,109.329,109.324,109.329
2019-11-08 14:24:15+00:00,109.331,109.331,109.331,109.331
2019-11-08 14:24:20+00:00,109.334,109.336,109.333,109.333
2019-11-08 14:24:25+00:00,109.330,109.333,109.330,109.333
2019-11-08 14:24:35+00:00,109.331,109.331,109.324,109.324
2019-11-08 14:25:00+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:25:10+00:00,109.328,109.328,109.326,109.326
2019-11-08 14:25:30+00:00,109.328,109.328,109.326,109.326
2019-11-08 14:25:55+00:00,109.328,109.330,109.328,109.330
2019-11-08 14:26:00+00:00,109.332,109.332,109.328,109.328
2019-11-08 14:26:05+00:00,109.330,109.330,109.330,109.330
