,o,h,l,c
2019-11-28 17:14:20+00:00,109.527,109.528,109.524,109.528
2019-11-28 17:16:40+00:00,109.525,109.525,109.525,109.525
2019-11-28 17:16:50+00:00,109.523,109.523,109.523,109.523
2019-11-28 17:17:00+00:00,109.525,109.525,109.525,109.525
2019-11-28 17:18:00+00:00,109.523,109.523,109.523,109.523
2019-11-28 17:18:10+00:00,109.520,109.520,109.520,109.520
2019-11-28 17:18:50+00:00,109.522,109.526,109.522,109.526
2019-11-28 17:20:10+00:00,109.528,109.528,109.528,109.528
2019-11-28 17:21:30+00:00,109.526,109.526,109.526,109.526
2019-11-28 17:23:00+00:00,109.523,109.523,109.523,109.523
2019-11-28 17:24:10+00:00,109.525,109.525,109.525,109.525
2019-11-28 17:24:30+00:00,109.523,109.523,109.523,109.523
2019-11-28 17:24:50+00:00,109.526,109.526,109.526,109.526
2019-11-28 17:29:10+00:00,109.522,109.522,109.522,109.522
2019-11-28 17:29:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 17:30:00+00:00,109.522,109.522,109.522,109.522
2019-11-28 17:31:10+00:00,109.526,109.526,109.526,109.526
2019-11-28 17:32:50+00:00,109.523,109.523,109.523,109.523
2019-11-28 17:33:50+00:00,109.520,109.520,109.518,109.518
2019-11-28 17:35:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 17:37:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 17:39:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 17:43:50+00:00,109.523,109.523,109.523,109.523
2019-11-28 17:45:00+00:00,109.526,109.526,109.526,109.526
2019-11-28 17:47:10+00:00,109.528,109.528,109.526,109.526
2019-11-28 17:47:50+00:00,109.528,109.530,109.528,109.530
2019-11-28 17:48:10+00:00,109.528,109.528,109.528,109.528
2019-11-28 17:48:30+00:00,109.526,109.526,109.526,109.526
2019-11-28 17:48:50+00:00,109.528,109.528,109.528,109.528
2019-11-28 17:52:00+00:00,109.526,109.526,109.526,109.526
2019-11-28 17:52:10+00:00,109.528,109.528,109.528,109.528
2019-11-28 17:54:00+00:00,109.530,109.530,109.530,109.530
2019-11-28 17:54:20+00:00,109.528,109.528,109.520,109.520
2019-11-28 17:54:30+00:00,109.522,109.522,109.520,109.520
2019-11-28 17:54:40+00:00,109.522,109.522,109.522,109.522
2019-11-28 17:55:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 17:55:50+00:00,109.522,109.522,109.522,109.522
