,o,h,l,c
2019-10-14 13:24:00+00:00,108.312,108.315,108.303,108.303
2019-10-14 13:25:00+00:00,108.305,108.314,108.305,108.314
2019-10-14 13:26:00+00:00,108.317,108.320,108.314,108.314
2019-10-14 13:27:00+00:00,108.317,108.331,108.313,108.328
2019-10-14 13:28:00+00:00,108.330,108.350,108.328,108.350
2019-10-14 13:29:00+00:00,108.352,108.360,108.339,108.339
2019-10-14 13:30:00+00:00,108.342,108.350,108.328,108.338
2019-10-14 13:31:00+00:00,108.336,108.348,108.336,108.341
2019-10-14 13:32:00+00:00,108.338,108.342,108.314,108.324
2019-10-14 13:33:00+00:00,108.320,108.321,108.309,108.314
2019-10-14 13:34:00+00:00,108.312,108.312,108.298,108.308
2019-10-14 13:35:00+00:00,108.311,108.320,108.302,108.306
2019-10-14 13:36:00+00:00,108.308,108.313,108.285,108.287
2019-10-14 13:37:00+00:00,108.285,108.285,108.266,108.278
2019-10-14 13:38:00+00:00,108.276,108.293,108.268,108.290
2019-10-14 13:39:00+00:00,108.288,108.294,108.284,108.286
2019-10-14 13:40:00+00:00,108.284,108.293,108.280,108.284
2019-10-14 13:41:00+00:00,108.288,108.302,108.282,108.302
2019-10-14 13:42:00+00:00,108.300,108.304,108.294,108.301
2019-10-14 13:43:00+00:00,108.304,108.314,108.301,108.301
2019-10-14 13:44:00+00:00,108.298,108.310,108.298,108.310
2019-10-14 13:45:00+00:00,108.308,108.320,108.302,108.320
2019-10-14 13:46:00+00:00,108.318,108.330,108.310,108.321
2019-10-14 13:47:00+00:00,108.318,108.326,108.318,108.324
2019-10-14 13:48:00+00:00,108.326,108.346,108.326,108.336
2019-10-14 13:49:00+00:00,108.338,108.338,108.333,108.333
2019-10-14 13:50:00+00:00,108.336,108.338,108.328,108.329
2019-10-14 13:51:00+00:00,108.332,108.332,108.301,108.304
2019-10-14 13:52:00+00:00,108.302,108.307,108.299,108.306
2019-10-14 13:53:00+00:00,108.308,108.332,108.306,108.328
2019-10-14 13:54:00+00:00,108.330,108.332,108.322,108.330
2019-10-14 13:55:00+00:00,108.332,108.342,108.328,108.332
2019-10-14 13:56:00+00:00,108.335,108.340,108.335,108.338
2019-10-14 13:57:00+00:00,108.336,108.347,108.336,108.347
2019-10-14 13:58:00+00:00,108.350,108.359,108.344,108.344
2019-10-14 13:59:00+00:00,108.342,108.346,108.340,108.344
2019-10-14 14:00:00+00:00,108.341,108.341,108.333,108.338
2019-10-14 14:01:00+00:00,108.340,108.350,108.340,108.350
2019-10-14 14:02:00+00:00,108.348,108.348,108.340,108.342
2019-10-14 14:03:00+00:00,108.340,108.349,108.340,108.344
2019-10-14 14:04:00+00:00,108.341,108.341,108.332,108.332
2019-10-14 14:05:00+00:00,108.336,108.348,108.336,108.346
2019-10-14 14:06:00+00:00,108.344,108.349,108.342,108.349
2019-10-14 14:07:00+00:00,108.347,108.349,108.341,108.346
2019-10-14 14:08:00+00:00,108.348,108.370,108.344,108.357
2019-10-14 14:09:00+00:00,108.354,108.354,108.346,108.348
2019-10-14 14:10:00+00:00,108.346,108.346,108.340,108.342
2019-10-14 14:11:00+00:00,108.339,108.341,108.339,108.341
2019-10-14 14:12:00+00:00,108.344,108.344,108.342,108.342
2019-10-14 14:13:00+00:00,108.344,108.353,108.341,108.348
2019-10-14 14:15:00+00:00,108.350,108.353,108.342,108.342
2019-10-14 14:16:00+00:00,108.340,108.340,108.328,108.336
2019-10-14 14:17:00+00:00,108.333,108.341,108.331,108.337
2019-10-14 14:18:00+00:00,108.340,108.346,108.340,108.344
2019-10-14 14:19:00+00:00,108.341,108.341,108.328,108.331
2019-10-14 14:20:00+00:00,108.334,108.344,108.332,108.334
2019-10-14 14:21:00+00:00,108.336,108.342,108.326,108.341
2019-10-14 14:22:00+00:00,108.338,108.338,108.332,108.332
2019-10-14 14:23:00+00:00,108.334,108.339,108.332,108.339
2019-10-14 14:24:00+00:00,108.336,108.336,108.325,108.332
2019-10-14 14:25:00+00:00,108.329,108.345,108.329,108.342
2019-10-14 14:26:00+00:00,108.340,108.340,108.332,108.332
2019-10-14 14:27:00+00:00,108.334,108.345,108.334,108.345
2019-10-14 14:28:00+00:00,108.347,108.350,108.340,108.350
2019-10-14 14:29:00+00:00,108.348,108.348,108.346,108.346
2019-10-14 14:30:00+00:00,108.348,108.364,108.348,108.364
2019-10-14 14:31:00+00:00,108.366,108.390,108.366,108.387
2019-10-14 14:32:00+00:00,108.390,108.398,108.378,108.394
2019-10-14 14:33:00+00:00,108.390,108.404,108.382,108.382
2019-10-14 14:34:00+00:00,108.379,108.384,108.369,108.369
2019-10-14 14:35:00+00:00,108.372,108.378,108.366,108.375
2019-10-14 14:36:00+00:00,108.378,108.378,108.365,108.367
2019-10-14 14:37:00+00:00,108.365,108.368,108.358,108.363
2019-10-14 14:38:00+00:00,108.360,108.378,108.360,108.373
2019-10-14 14:39:00+00:00,108.375,108.378,108.368,108.368
2019-10-14 14:40:00+00:00,108.366,108.373,108.366,108.370
2019-10-14 14:41:00+00:00,108.372,108.375,108.360,108.362
2019-10-14 14:42:00+00:00,108.365,108.380,108.365,108.380
2019-10-14 14:43:00+00:00,108.377,108.384,108.377,108.382
2019-10-14 14:44:00+00:00,108.384,108.398,108.384,108.392
2019-10-14 14:45:00+00:00,108.395,108.395,108.385,108.388
2019-10-14 14:46:00+00:00,108.390,108.390,108.368,108.368
2019-10-14 14:47:00+00:00,108.366,108.378,108.363,108.374
2019-10-14 14:48:00+00:00,108.372,108.378,108.368,108.376
2019-10-14 14:49:00+00:00,108.379,108.384,108.379,108.382
2019-10-14 14:50:00+00:00,108.385,108.396,108.384,108.396
2019-10-14 14:51:00+00:00,108.394,108.401,108.392,108.399
2019-10-14 14:52:00+00:00,108.402,108.412,108.390,108.392
2019-10-14 14:53:00+00:00,108.394,108.397,108.384,108.388
2019-10-14 14:54:00+00:00,108.390,108.398,108.390,108.391
2019-10-14 14:55:00+00:00,108.388,108.388,108.384,108.388
2019-10-14 14:56:00+00:00,108.386,108.390,108.380,108.380
2019-10-14 14:57:00+00:00,108.378,108.382,108.370,108.382
2019-10-14 14:58:00+00:00,108.384,108.418,108.384,108.416
2019-10-14 14:59:00+00:00,108.414,108.428,108.410,108.423
2019-10-14 15:00:00+00:00,108.420,108.424,108.408,108.418
2019-10-14 15:01:00+00:00,108.416,108.420,108.413,108.418
2019-10-14 15:02:00+00:00,108.416,108.431,108.416,108.423
2019-10-14 15:03:00+00:00,108.420,108.428,108.418,108.423
2019-10-14 15:04:00+00:00,108.426,108.428,108.419,108.426
2019-10-14 15:05:00+00:00,108.429,108.434,108.420,108.420
2019-10-14 15:06:00+00:00,108.422,108.433,108.420,108.433
2019-10-14 15:07:00+00:00,108.430,108.430,108.428,108.428
2019-10-14 15:08:00+00:00,108.430,108.435,108.428,108.433
2019-10-14 15:09:00+00:00,108.435,108.440,108.434,108.434
2019-10-14 15:10:00+00:00,108.432,108.442,108.431,108.431
2019-10-14 15:11:00+00:00,108.428,108.428,108.420,108.424
2019-10-14 15:12:00+00:00,108.426,108.436,108.426,108.436
