,o,h,l,c
2019-10-16 11:27:20+00:00,108.788,108.788,108.783,108.783
2019-10-16 11:27:25+00:00,108.780,108.780,108.780,108.780
2019-10-16 11:27:30+00:00,108.783,108.786,108.783,108.786
2019-10-16 11:27:35+00:00,108.789,108.789,108.789,108.789
2019-10-16 11:27:40+00:00,108.786,108.786,108.786,108.786
2019-10-16 11:28:05+00:00,108.789,108.789,108.789,108.789
2019-10-16 11:28:10+00:00,108.792,108.792,108.792,108.792
2019-10-16 11:28:15+00:00,108.794,108.794,108.794,108.794
2019-10-16 11:28:20+00:00,108.796,108.796,108.792,108.792
2019-10-16 11:28:50+00:00,108.794,108.796,108.794,108.796
2019-10-16 11:28:55+00:00,108.794,108.794,108.794,108.794
2019-10-16 11:29:00+00:00,108.792,108.792,108.792,108.792
2019-10-16 11:29:45+00:00,108.790,108.790,108.788,108.788
2019-10-16 11:29:55+00:00,108.790,108.790,108.790,108.790
2019-10-16 11:30:00+00:00,108.788,108.790,108.788,108.788
2019-10-16 11:30:25+00:00,108.785,108.785,108.780,108.780
2019-10-16 11:30:50+00:00,108.777,108.777,108.772,108.772
2019-10-16 11:31:10+00:00,108.774,108.774,108.774,108.774
2019-10-16 11:31:25+00:00,108.778,108.780,108.778,108.780
2019-10-16 11:31:40+00:00,108.778,108.778,108.778,108.778
2019-10-16 11:31:45+00:00,108.775,108.775,108.773,108.773
2019-10-16 11:32:00+00:00,108.775,108.775,108.775,108.775
2019-10-16 11:32:05+00:00,108.778,108.778,108.778,108.778
2019-10-16 11:32:15+00:00,108.775,108.775,108.775,108.775
2019-10-16 11:32:40+00:00,108.773,108.775,108.773,108.775
2019-10-16 11:32:45+00:00,108.773,108.773,108.773,108.773
2019-10-16 11:33:05+00:00,108.770,108.770,108.770,108.770
2019-10-16 11:33:10+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:33:15+00:00,108.770,108.770,108.770,108.770
2019-10-16 11:33:25+00:00,108.772,108.772,108.772,108.772
2019-10-16 11:33:40+00:00,108.775,108.775,108.775,108.775
2019-10-16 11:33:45+00:00,108.778,108.778,108.778,108.778
2019-10-16 11:34:35+00:00,108.775,108.775,108.768,108.768
2019-10-16 11:34:50+00:00,108.766,108.768,108.766,108.768
2019-10-16 11:34:55+00:00,108.771,108.771,108.771,108.771
2019-10-16 11:35:00+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:35:10+00:00,108.771,108.771,108.771,108.771
2019-10-16 11:35:15+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:35:30+00:00,108.771,108.771,108.771,108.771
2019-10-16 11:35:35+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:35:55+00:00,108.766,108.766,108.766,108.766
2019-10-16 11:36:00+00:00,108.764,108.764,108.764,108.764
2019-10-16 11:36:20+00:00,108.766,108.766,108.766,108.766
2019-10-16 11:37:05+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:37:15+00:00,108.766,108.766,108.766,108.766
2019-10-16 11:37:40+00:00,108.764,108.764,108.764,108.764
2019-10-16 11:37:45+00:00,108.766,108.766,108.766,108.766
2019-10-16 11:38:25+00:00,108.769,108.772,108.769,108.772
2019-10-16 11:38:35+00:00,108.770,108.770,108.770,108.770
2019-10-16 11:38:40+00:00,108.772,108.772,108.772,108.772
2019-10-16 11:38:50+00:00,108.770,108.770,108.770,108.770
2019-10-16 11:38:55+00:00,108.772,108.772,108.772,108.772
2019-10-16 11:39:10+00:00,108.774,108.774,108.774,108.774
2019-10-16 11:39:15+00:00,108.778,108.778,108.778,108.778
2019-10-16 11:40:40+00:00,108.776,108.776,108.776,108.776
2019-10-16 11:40:45+00:00,108.772,108.772,108.772,108.772
2019-10-16 11:41:05+00:00,108.770,108.770,108.770,108.770
2019-10-16 11:41:15+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:41:25+00:00,108.765,108.765,108.765,108.765
2019-10-16 11:41:30+00:00,108.762,108.762,108.758,108.758
2019-10-16 11:41:45+00:00,108.760,108.760,108.757,108.757
2019-10-16 11:41:55+00:00,108.755,108.755,108.755,108.755
2019-10-16 11:42:00+00:00,108.758,108.760,108.758,108.760
2019-10-16 11:42:15+00:00,108.762,108.766,108.762,108.766
2019-10-16 11:42:20+00:00,108.769,108.769,108.769,108.769
2019-10-16 11:42:25+00:00,108.767,108.767,108.762,108.762
2019-10-16 11:42:30+00:00,108.764,108.766,108.764,108.766
2019-10-16 11:43:00+00:00,108.764,108.764,108.764,108.764
2019-10-16 11:43:05+00:00,108.762,108.762,108.762,108.762
2019-10-16 11:43:40+00:00,108.765,108.765,108.765,108.765
2019-10-16 11:44:05+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:44:25+00:00,108.765,108.765,108.765,108.765
2019-10-16 11:44:45+00:00,108.768,108.770,108.768,108.770
2019-10-16 11:44:55+00:00,108.772,108.772,108.768,108.768
2019-10-16 11:45:00+00:00,108.770,108.770,108.770,108.770
2019-10-16 11:45:10+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:45:30+00:00,108.770,108.770,108.770,108.770
2019-10-16 11:45:35+00:00,108.772,108.775,108.772,108.773
2019-10-16 11:46:05+00:00,108.770,108.770,108.768,108.770
2019-10-16 11:46:35+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:46:40+00:00,108.771,108.771,108.771,108.771
2019-10-16 11:46:50+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:47:00+00:00,108.766,108.766,108.766,108.766
2019-10-16 11:47:15+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:47:30+00:00,108.771,108.771,108.771,108.771
2019-10-16 11:47:35+00:00,108.774,108.774,108.774,108.774
2019-10-16 11:47:50+00:00,108.776,108.776,108.776,108.776
2019-10-16 11:47:55+00:00,108.778,108.778,108.778,108.778
2019-10-16 11:48:10+00:00,108.776,108.776,108.774,108.774
2019-10-16 11:48:15+00:00,108.771,108.771,108.764,108.766
2019-10-16 11:48:25+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:48:30+00:00,108.766,108.766,108.766,108.766
2019-10-16 11:48:35+00:00,108.768,108.772,108.768,108.769
2019-10-16 11:48:50+00:00,108.767,108.772,108.767,108.770
2019-10-16 11:48:55+00:00,108.772,108.772,108.772,108.772
2019-10-16 11:49:05+00:00,108.770,108.770,108.770,108.770
2019-10-16 11:49:10+00:00,108.768,108.768,108.768,108.768
2019-10-16 11:49:55+00:00,108.765,108.765,108.765,108.765
2019-10-16 11:50:00+00:00,108.762,108.762,108.762,108.762
2019-10-16 11:50:05+00:00,108.765,108.765,108.762,108.762
2019-10-16T11:50:15.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:50:15.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:50:15.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:50:15.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:50:30.000000000Z, 108.762, 108.762, 108.762, 108.762,
2019-10-16T11:50:30.000000000Z, 108.762, 108.762, 108.762, 108.762,
2019-10-16T11:50:30.000000000Z, 108.762, 108.762, 108.762, 108.762,
2019-10-16T11:50:50.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:50:50.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:50:50.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:50:50.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:50:50.000000000Z, 108.760, 108.760, 108.760, 108.760,
2019-10-16T11:51:15.000000000Z, 108.755, 108.757, 108.755, 108.755,
2019-10-16T11:51:20.000000000Z, 108.757, 108.757, 108.757, 108.757,
2019-10-16T11:51:25.000000000Z, 108.755, 108.757, 108.752, 108.752,
2019-10-16T11:51:25.000000000Z, 108.755, 108.757, 108.752, 108.752,
2019-10-16T11:51:25.000000000Z, 108.755, 108.757, 108.752, 108.752,
2019-10-16T11:51:45.000000000Z, 108.754, 108.757, 108.754, 108.757,
2019-10-16T11:51:45.000000000Z, 108.754, 108.757, 108.754, 108.755,
2019-10-16T11:51:45.000000000Z, 108.754, 108.757, 108.754, 108.755,
2019-10-16T11:51:55.000000000Z, 108.757, 108.757, 108.757, 108.757,
2019-10-16T11:52:00.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:52:00.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:52:00.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:52:00.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:52:25.000000000Z, 108.757, 108.757, 108.757, 108.757,
2019-10-16T11:52:30.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:52:30.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:52:30.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:52:30.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:52:30.000000000Z, 108.755, 108.755, 108.755, 108.755,
2019-10-16T11:53:00.000000000Z, 108.755, 108.755, 108.752, 108.752,
2019-10-16T11:53:00.000000000Z, 108.755, 108.755, 108.750, 108.750,
2019-10-16T11:53:00.000000000Z, 108.755, 108.755, 108.750, 108.750,
2019-10-16T11:53:00.000000000Z, 108.755, 108.755, 108.750, 108.750,
2019-10-16T11:53:00.000000000Z, 108.755, 108.755, 108.750, 108.750,
2019-10-16T11:53:00.000000000Z, 108.755, 108.755, 108.750, 108.750,
2019-10-16T11:53:00.000000000Z, 108.755, 108.755, 108.750, 108.750,
2019-10-16T11:53:35.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T11:53:35.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T11:53:35.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T11:53:35.000000000Z, 108.748, 108.748, 108.748, 108.748,
2019-10-16T11:54:00.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T11:54:00.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T11:54:10.000000000Z, 108.751, 108.751, 108.751, 108.751,
2019-10-16T11:54:15.000000000Z, 108.749, 108.749, 108.749, 108.749,
2019-10-16T11:54:20.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T11:54:20.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T11:54:35.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:54:35.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:54:35.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:54:35.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:54:35.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:55:00.000000000Z, 108.746, 108.746, 108.746, 108.746,
2019-10-16T11:55:05.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:55:05.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:55:05.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:55:20.000000000Z, 108.747, 108.747, 108.747, 108.747,
2019-10-16T11:55:20.000000000Z, 108.747, 108.747, 108.747, 108.747,
2019-10-16T11:55:20.000000000Z, 108.747, 108.747, 108.747, 108.747,
2019-10-16T11:55:20.000000000Z, 108.747, 108.747, 108.747, 108.747,
2019-10-16T11:55:40.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:55:40.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:55:40.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:55:40.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:56:05.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:56:05.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:56:05.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:56:05.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:56:05.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:56:05.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:56:35.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:56:45.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:56:45.000000000Z, 108.742, 108.744, 108.742, 108.744,
2019-10-16T11:56:45.000000000Z, 108.742, 108.744, 108.742, 108.744,
2019-10-16T11:56:55.000000000Z, 108.741, 108.741, 108.741, 108.741,
2019-10-16T11:56:55.000000000Z, 108.741, 108.741, 108.741, 108.741,
2019-10-16T11:56:55.000000000Z, 108.741, 108.741, 108.741, 108.741,
2019-10-16T11:57:15.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:15.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:15.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:30.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:57:30.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T11:57:30.000000000Z, 108.742, 108.742, 108.742, 108.742,
