,o,h,l,c
2019-11-12 03:00:00+00:00,109.143,109.143,109.143,109.143
2019-11-12 03:00:05+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:01:00+00:00,109.143,109.143,109.143,109.143
2019-11-12 03:01:25+00:00,109.141,109.141,109.141,109.141
2019-11-12 03:01:30+00:00,109.144,109.144,109.144,109.144
2019-11-12 03:02:40+00:00,109.141,109.141,109.141,109.141
2019-11-12 03:02:50+00:00,109.139,109.139,109.139,109.139
2019-11-12 03:03:05+00:00,109.136,109.139,109.136,109.139
2019-11-12 03:03:15+00:00,109.136,109.136,109.136,109.136
2019-11-12 03:03:40+00:00,109.139,109.139,109.139,109.139
2019-11-12 03:04:05+00:00,109.141,109.141,109.141,109.141
2019-11-12 03:04:35+00:00,109.139,109.139,109.139,109.139
2019-11-12 03:05:25+00:00,109.136,109.136,109.136,109.136
2019-11-12 03:06:00+00:00,109.139,109.141,109.139,109.141
2019-11-12 03:06:15+00:00,109.139,109.139,109.139,109.139
2019-11-12 03:06:25+00:00,109.142,109.142,109.142,109.142
2019-11-12 03:06:30+00:00,109.139,109.139,109.139,109.139
2019-11-12 03:06:35+00:00,109.141,109.141,109.141,109.141
2019-11-12 03:06:40+00:00,109.144,109.144,109.144,109.144
2019-11-12 03:08:05+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:08:10+00:00,109.144,109.144,109.144,109.144
2019-11-12 03:09:35+00:00,109.147,109.147,109.147,109.147
2019-11-12 03:09:45+00:00,109.150,109.150,109.150,109.150
2019-11-12 03:10:00+00:00,109.152,109.155,109.152,109.155
2019-11-12 03:10:05+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:10:35+00:00,109.156,109.156,109.156,109.156
2019-11-12 03:11:15+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:11:20+00:00,109.161,109.161,109.161,109.161
2019-11-12 03:12:00+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:12:05+00:00,109.161,109.161,109.156,109.156
2019-11-12 03:12:10+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:12:15+00:00,109.161,109.161,109.161,109.161
2019-11-12 03:12:20+00:00,109.159,109.159,109.159,109.159
2019-11-12 03:12:55+00:00,109.161,109.161,109.161,109.161
2019-11-12 03:13:20+00:00,109.159,109.159,109.156,109.156
2019-11-12 03:13:25+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:13:40+00:00,109.156,109.156,109.156,109.156
2019-11-12 03:14:00+00:00,109.159,109.159,109.159,109.159
2019-11-12 03:14:10+00:00,109.157,109.157,109.157,109.157
2019-11-12 03:14:20+00:00,109.159,109.159,109.159,109.159
2019-11-12 03:14:45+00:00,109.157,109.157,109.157,109.157
2019-11-12 03:15:20+00:00,109.154,109.154,109.154,109.154
2019-11-12 03:16:30+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:16:55+00:00,109.150,109.150,109.150,109.150
2019-11-12 03:17:20+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:17:40+00:00,109.150,109.150,109.150,109.150
2019-11-12 03:18:05+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:19:20+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:19:30+00:00,109.150,109.150,109.148,109.148
2019-11-12 03:19:35+00:00,109.150,109.150,109.150,109.150
2019-11-12 03:19:50+00:00,109.148,109.148,109.148,109.148
2019-11-12 03:20:50+00:00,109.146,109.146,109.142,109.142
2019-11-12 03:22:00+00:00,109.146,109.148,109.146,109.148
2019-11-12 03:22:10+00:00,109.150,109.150,109.150,109.150
2019-11-12 03:22:55+00:00,109.148,109.148,109.148,109.148
2019-11-12 03:23:20+00:00,109.150,109.150,109.150,109.150
2019-11-12 03:23:40+00:00,109.152,109.156,109.152,109.156
2019-11-12 03:24:55+00:00,109.153,109.153,109.153,109.153
2019-11-12 03:25:05+00:00,109.156,109.156,109.156,109.156
2019-11-12 03:25:35+00:00,109.153,109.153,109.153,109.153
2019-11-12 03:26:00+00:00,109.150,109.150,109.143,109.143
2019-11-12 03:26:20+00:00,109.146,109.149,109.146,109.149
2019-11-12 03:26:25+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:27:05+00:00,109.144,109.144,109.144,109.144
2019-11-12 03:27:35+00:00,109.146,109.146,109.144,109.144
2019-11-12 03:27:50+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:27:55+00:00,109.149,109.149,109.149,109.149
2019-11-12 03:28:05+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:29:10+00:00,109.149,109.149,109.149,109.149
2019-11-12 03:30:00+00:00,109.152,109.154,109.152,109.154
2019-11-12 03:30:10+00:00,109.156,109.156,109.156,109.156
2019-11-12 03:30:20+00:00,109.154,109.154,109.154,109.154
2019-11-12 03:30:25+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:30:30+00:00,109.154,109.154,109.154,109.154
2019-11-12 03:31:10+00:00,109.156,109.156,109.156,109.156
2019-11-12 03:31:20+00:00,109.154,109.154,109.149,109.149
