,o,h,l,c
2019-12-02 23:59:10+00:00,109.028,109.028,109.028,109.028
2019-12-02 23:59:20+00:00,109.025,109.025,109.023,109.023
2019-12-02 23:59:30+00:00,109.025,109.025,109.025,109.025
2019-12-02 23:59:40+00:00,109.023,109.023,109.023,109.023
2019-12-02 23:59:50+00:00,109.025,109.025,109.025,109.025
2019-12-03 00:00:00+00:00,109.023,109.023,109.016,109.018
2019-12-03 00:00:10+00:00,109.020,109.022,109.018,109.020
2019-12-03 00:00:20+00:00,109.018,109.020,109.016,109.016
2019-12-03 00:00:30+00:00,109.013,109.013,109.013,109.013
2019-12-03 00:00:50+00:00,109.011,109.011,108.994,108.994
2019-12-03 00:01:00+00:00,108.991,108.994,108.991,108.992
2019-12-03 00:01:10+00:00,108.994,108.996,108.992,108.992
2019-12-03 00:01:20+00:00,108.994,108.994,108.992,108.994
2019-12-03 00:01:30+00:00,108.996,109.001,108.996,109.001
2019-12-03 00:01:40+00:00,108.999,108.999,108.999,108.999
2019-12-03 00:01:50+00:00,108.996,108.996,108.992,108.992
2019-12-03 00:02:00+00:00,108.994,108.994,108.982,108.989
2019-12-03 00:02:10+00:00,108.987,108.989,108.970,108.970
2019-12-03 00:02:20+00:00,108.972,108.984,108.972,108.975
2019-12-03 00:02:30+00:00,108.972,108.972,108.964,108.964
2019-12-03 00:02:40+00:00,108.967,108.971,108.953,108.958
2019-12-03 00:02:50+00:00,108.962,108.968,108.960,108.966
2019-12-03 00:03:00+00:00,108.968,108.968,108.958,108.960
2019-12-03 00:03:10+00:00,108.962,108.965,108.962,108.965
2019-12-03 00:03:20+00:00,108.968,108.970,108.966,108.970
2019-12-03 00:03:30+00:00,108.973,108.980,108.973,108.980
2019-12-03 00:03:40+00:00,108.983,108.983,108.978,108.978
2019-12-03 00:03:50+00:00,108.981,108.981,108.981,108.981
2019-12-03 00:04:00+00:00,108.978,108.981,108.978,108.978
2019-12-03 00:04:10+00:00,108.976,108.982,108.975,108.977
2019-12-03 00:04:20+00:00,108.980,108.980,108.977,108.980
2019-12-03 00:04:30+00:00,108.978,108.982,108.978,108.982
2019-12-03 00:04:40+00:00,108.985,108.988,108.985,108.988
2019-12-03 00:04:50+00:00,108.990,108.990,108.990,108.990
2019-12-03 00:05:00+00:00,108.988,108.988,108.986,108.988
2019-12-03 00:05:10+00:00,108.990,108.990,108.988,108.988
2019-12-03 00:05:20+00:00,108.986,108.986,108.976,108.978
2019-12-03 00:05:30+00:00,108.981,108.984,108.980,108.983
2019-12-03 00:05:40+00:00,108.986,108.988,108.986,108.988
2019-12-03 00:05:50+00:00,108.990,108.992,108.990,108.990
2019-12-03 00:06:00+00:00,108.988,108.990,108.986,108.986
2019-12-03 00:06:10+00:00,108.988,108.990,108.988,108.990
2019-12-03 00:06:20+00:00,108.988,108.990,108.988,108.990
2019-12-03 00:06:30+00:00,108.993,108.993,108.993,108.993
2019-12-03 00:06:40+00:00,108.996,108.996,108.996,108.996
2019-12-03 00:06:50+00:00,108.992,108.998,108.990,108.998
2019-12-03 00:07:00+00:00,109.000,109.004,109.000,109.002
2019-12-03 00:07:10+00:00,109.000,109.002,109.000,109.002
2019-12-03 00:07:20+00:00,109.004,109.007,109.004,109.007
2019-12-03 00:07:30+00:00,109.010,109.010,109.007,109.007
2019-12-03 00:07:40+00:00,109.010,109.014,109.010,109.012
2019-12-03 00:07:50+00:00,109.014,109.017,109.014,109.017
2019-12-03 00:08:00+00:00,109.014,109.014,109.014,109.014
2019-12-03 00:08:10+00:00,109.012,109.021,109.012,109.021
2019-12-03 00:08:30+00:00,109.024,109.024,109.018,109.018
2019-12-03 00:08:40+00:00,109.016,109.018,109.016,109.018
2019-12-03 00:08:50+00:00,109.016,109.021,109.016,109.021
2019-12-03 00:09:00+00:00,109.018,109.018,109.018,109.018
2019-12-03 00:09:10+00:00,109.016,109.016,109.013,109.013
2019-12-03 00:09:20+00:00,109.016,109.020,109.016,109.020
2019-12-03 00:09:30+00:00,109.023,109.023,109.020,109.020
2019-12-03 00:09:40+00:00,109.018,109.020,109.018,109.020
2019-12-03 00:09:50+00:00,109.022,109.022,109.022,109.022
2019-12-03 00:10:00+00:00,109.026,109.026,109.022,109.022
2019-12-03 00:10:10+00:00,109.020,109.022,109.018,109.022
2019-12-03 00:10:20+00:00,109.020,109.020,109.018,109.018
2019-12-03 00:10:30+00:00,109.020,109.020,109.020,109.020
2019-12-03 00:10:40+00:00,109.018,109.018,109.018,109.018
2019-12-03 00:11:10+00:00,109.020,109.023,109.020,109.020
2019-12-03 00:11:20+00:00,109.022,109.022,109.020,109.022
2019-12-03 00:11:50+00:00,109.025,109.025,109.025,109.025
2019-12-03 00:12:00+00:00,109.023,109.023,109.023,109.023
2019-12-03 00:12:10+00:00,109.020,109.020,109.018,109.018
2019-12-03 00:12:20+00:00,109.020,109.033,109.020,109.030
2019-12-03 00:12:30+00:00,109.028,109.030,109.028,109.030
2019-12-03 00:12:40+00:00,109.028,109.030,109.028,109.030
2019-12-03 00:12:50+00:00,109.032,109.032,109.032,109.032
2019-12-03 00:13:00+00:00,109.035,109.040,109.035,109.038
2019-12-03 00:13:10+00:00,109.040,109.040,109.040,109.040
2019-12-03 00:13:20+00:00,109.038,109.038,109.038,109.038
2019-12-03 00:13:30+00:00,109.040,109.040,109.040,109.040
2019-12-03 00:13:40+00:00,109.037,109.037,109.035,109.035
2019-12-03 00:14:10+00:00,109.032,109.034,109.032,109.034
2019-12-03 00:14:20+00:00,109.032,109.042,109.032,109.040
2019-12-03 00:14:30+00:00,109.038,109.042,109.038,109.042
2019-12-03 00:14:40+00:00,109.040,109.040,109.040,109.040
2019-12-03 00:15:00+00:00,109.038,109.038,109.032,109.032
2019-12-03 00:15:10+00:00,109.035,109.035,109.035,109.035
2019-12-03 00:15:20+00:00,109.037,109.037,109.037,109.037
2019-12-03 00:15:30+00:00,109.040,109.040,109.038,109.040
2019-12-03 00:15:40+00:00,109.044,109.044,109.044,109.044
2019-12-03 00:15:50+00:00,109.041,109.041,109.038,109.038
2019-12-03 00:16:10+00:00,109.036,109.036,109.033,109.033
2019-12-03 00:16:20+00:00,109.030,109.036,109.030,109.036
2019-12-03 00:16:50+00:00,109.038,109.041,109.038,109.041
2019-12-03 00:17:50+00:00,109.043,109.048,109.043,109.046
2019-12-03 00:18:00+00:00,109.048,109.053,109.048,109.050
2019-12-03 00:18:10+00:00,109.048,109.050,109.044,109.046
2019-12-03 00:18:20+00:00,109.049,109.049,109.047,109.047
2019-12-03 00:18:30+00:00,109.049,109.049,109.049,109.049
2019-12-03 00:18:40+00:00,109.052,109.052,109.050,109.050
2019-12-03 00:18:50+00:00,109.052,109.052,109.050,109.050
2019-12-03 00:19:00+00:00,109.047,109.049,109.047,109.049
2019-12-03 00:19:10+00:00,109.052,109.052,109.050,109.050
2019-12-03 00:19:30+00:00,109.048,109.048,109.048,109.048
2019-12-03 00:19:50+00:00,109.044,109.049,109.044,109.049
2019-12-03 00:20:00+00:00,109.047,109.047,109.042,109.042
2019-12-03 00:20:40+00:00,109.044,109.044,109.044,109.044
2019-12-03 00:20:50+00:00,109.041,109.041,109.041,109.041
2019-12-03 00:21:00+00:00,109.043,109.043,109.038,109.040
2019-12-03 00:21:10+00:00,109.038,109.043,109.038,109.043
