,o,h,l,c
2019-11-29 08:55:40+00:00,109.540,109.540,109.538,109.538
2019-11-29 08:55:50+00:00,109.535,109.537,109.535,109.537
2019-11-29 08:56:00+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:56:10+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:56:20+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:56:30+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:56:40+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:57:00+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:57:10+00:00,109.540,109.542,109.540,109.542
2019-11-29 08:57:20+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:58:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:58:10+00:00,109.549,109.554,109.549,109.554
2019-11-29 08:58:20+00:00,109.552,109.554,109.552,109.554
2019-11-29 08:58:30+00:00,109.556,109.556,109.551,109.551
2019-11-29 08:58:40+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:59:00+00:00,109.551,109.554,109.551,109.551
2019-11-29 08:59:20+00:00,109.554,109.554,109.554,109.554
2019-11-29 08:59:50+00:00,109.552,109.552,109.552,109.552
2019-11-29 09:00:00+00:00,109.550,109.552,109.550,109.550
2019-11-29 09:00:10+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:00:30+00:00,109.550,109.556,109.550,109.556
2019-11-29 09:00:40+00:00,109.553,109.553,109.553,109.553
2019-11-29 09:00:50+00:00,109.550,109.550,109.550,109.550
2019-11-29 09:01:00+00:00,109.553,109.553,109.553,109.553
2019-11-29 09:01:20+00:00,109.550,109.550,109.548,109.548
2019-11-29 09:01:50+00:00,109.546,109.548,109.546,109.548
2019-11-29 09:03:10+00:00,109.552,109.554,109.552,109.554
2019-11-29 09:03:20+00:00,109.552,109.552,109.549,109.549
2019-11-29 09:04:10+00:00,109.547,109.547,109.544,109.544
2019-11-29 09:04:50+00:00,109.546,109.546,109.546,109.546
2019-11-29 09:05:00+00:00,109.549,109.549,109.549,109.549
2019-11-29 09:05:10+00:00,109.552,109.552,109.550,109.550
2019-11-29 09:05:30+00:00,109.547,109.549,109.547,109.549
2019-11-29 09:07:00+00:00,109.552,109.554,109.552,109.554
2019-11-29 09:07:10+00:00,109.552,109.552,109.550,109.550
2019-11-29 09:07:30+00:00,109.547,109.547,109.542,109.542
2019-11-29 09:08:00+00:00,109.545,109.545,109.545,109.545
2019-11-29 09:08:10+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:09:10+00:00,109.545,109.545,109.542,109.542
2019-11-29 09:09:20+00:00,109.540,109.540,109.538,109.538
2019-11-29 09:09:30+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:09:40+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:09:50+00:00,109.540,109.540,109.540,109.540
2019-11-29 09:10:00+00:00,109.542,109.542,109.538,109.538
2019-11-29 09:10:50+00:00,109.540,109.542,109.540,109.540
2019-11-29 09:11:00+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:11:10+00:00,109.534,109.534,109.534,109.534
2019-11-29 09:11:20+00:00,109.532,109.537,109.532,109.537
2019-11-29 09:11:30+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:11:40+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:11:50+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:12:10+00:00,109.527,109.527,109.527,109.527
2019-11-29 09:12:20+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:12:30+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:13:10+00:00,109.534,109.534,109.534,109.534
2019-11-29 09:13:30+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:13:50+00:00,109.535,109.537,109.535,109.537
2019-11-29 09:14:00+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:14:10+00:00,109.537,109.537,109.535,109.537
2019-11-29 09:14:20+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:14:40+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:15:00+00:00,109.540,109.540,109.540,109.540
2019-11-29 09:15:20+00:00,109.537,109.537,109.535,109.535
2019-11-29 09:16:10+00:00,109.532,109.534,109.532,109.534
2019-11-29 09:16:30+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:16:50+00:00,109.535,109.538,109.535,109.538
2019-11-29 09:17:10+00:00,109.534,109.540,109.534,109.540
2019-11-29 09:17:40+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:17:50+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:18:00+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:18:10+00:00,109.540,109.540,109.538,109.538
2019-11-29 09:18:20+00:00,109.540,109.542,109.540,109.542
2019-11-29 09:18:30+00:00,109.544,109.544,109.542,109.542
2019-11-29 09:18:40+00:00,109.544,109.544,109.544,109.544
2019-11-29 09:19:00+00:00,109.542,109.544,109.542,109.544
2019-11-29 09:19:10+00:00,109.541,109.541,109.541,109.541
2019-11-29 09:19:20+00:00,109.543,109.543,109.540,109.540
2019-11-29 09:19:40+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:20:40+00:00,109.536,109.538,109.536,109.538
2019-11-29 09:21:00+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:21:30+00:00,109.538,109.538,109.536,109.536
2019-11-29 09:21:40+00:00,109.538,109.538,109.536,109.536
2019-11-29 09:21:50+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:22:20+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:22:40+00:00,109.533,109.533,109.533,109.533
2019-11-29 09:24:20+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:24:30+00:00,109.538,109.540,109.538,109.540
2019-11-29 09:25:20+00:00,109.538,109.538,109.535,109.535
2019-11-29 09:25:30+00:00,109.538,109.540,109.538,109.540
2019-11-29 09:25:40+00:00,109.538,109.538,109.534,109.534
2019-11-29 09:25:50+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:26:20+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:27:10+00:00,109.532,109.534,109.532,109.534
2019-11-29 09:28:10+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:28:20+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:29:40+00:00,109.527,109.527,109.527,109.527
2019-11-29 09:30:00+00:00,109.530,109.534,109.530,109.534
2019-11-29 09:31:10+00:00,109.537,109.540,109.537,109.540
2019-11-29 09:31:20+00:00,109.537,109.540,109.537,109.540
2019-11-29 09:31:30+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:31:40+00:00,109.544,109.544,109.544,109.544
2019-11-29 09:31:50+00:00,109.542,109.544,109.542,109.544
2019-11-29 09:32:10+00:00,109.546,109.546,109.546,109.546
2019-11-29 09:32:30+00:00,109.544,109.544,109.542,109.542
2019-11-29 09:32:40+00:00,109.544,109.544,109.542,109.542
2019-11-29 09:32:50+00:00,109.545,109.545,109.545,109.545
2019-11-29 09:34:00+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:34:10+00:00,109.550,109.550,109.550,109.550
2019-11-29 09:34:30+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:34:40+00:00,109.545,109.545,109.545,109.545
2019-11-29 09:35:10+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:35:40+00:00,109.550,109.550,109.548,109.548
2019-11-29 09:36:00+00:00,109.550,109.584,109.550,109.560
2019-11-29 09:36:10+00:00,109.558,109.560,109.558,109.560
2019-11-29 09:36:20+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:36:40+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:36:50+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:37:00+00:00,109.565,109.565,109.565,109.565
2019-11-29 09:37:10+00:00,109.568,109.570,109.568,109.570
2019-11-29 09:37:50+00:00,109.567,109.567,109.565,109.565
2019-11-29 09:38:00+00:00,109.568,109.570,109.568,109.570
2019-11-29 09:38:30+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:38:40+00:00,109.574,109.574,109.574,109.574
2019-11-29 09:38:50+00:00,109.572,109.572,109.570,109.570
2019-11-29 09:39:00+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:39:30+00:00,109.574,109.574,109.574,109.574
