,o,h,l,c
2019-10-17 10:00:20+00:00,108.774,108.778,108.774,108.776
2019-10-17 10:00:25+00:00,108.774,108.774,108.768,108.768
2019-10-17 10:00:30+00:00,108.771,108.774,108.771,108.771
2019-10-17 10:00:35+00:00,108.768,108.768,108.768,108.768
2019-10-17 10:00:40+00:00,108.772,108.788,108.772,108.788
2019-10-17 10:00:45+00:00,108.786,108.786,108.784,108.786
2019-10-17 10:00:50+00:00,108.788,108.794,108.788,108.794
2019-10-17 10:00:55+00:00,108.796,108.798,108.796,108.798
2019-10-17 10:01:00+00:00,108.802,108.802,108.792,108.792
2019-10-17 10:01:05+00:00,108.788,108.790,108.788,108.790
2019-10-17 10:01:10+00:00,108.794,108.798,108.794,108.798
2019-10-17 10:01:15+00:00,108.800,108.806,108.798,108.806
2019-10-17 10:01:20+00:00,108.802,108.810,108.802,108.810
2019-10-17 10:01:25+00:00,108.808,108.808,108.803,108.805
2019-10-17 10:01:30+00:00,108.802,108.806,108.802,108.806
2019-10-17 10:01:35+00:00,108.802,108.802,108.800,108.800
2019-10-17 10:01:45+00:00,108.803,108.808,108.800,108.808
2019-10-17 10:01:50+00:00,108.805,108.805,108.803,108.805
2019-10-17 10:02:00+00:00,108.808,108.812,108.808,108.812
2019-10-17 10:02:05+00:00,108.810,108.810,108.810,108.810
2019-10-17 10:02:10+00:00,108.812,108.818,108.812,108.815
2019-10-17 10:02:15+00:00,108.812,108.812,108.808,108.810
2019-10-17 10:02:20+00:00,108.808,108.812,108.808,108.812
2019-10-17 10:02:25+00:00,108.810,108.810,108.808,108.808
2019-10-17 10:02:30+00:00,108.810,108.812,108.810,108.812
2019-10-17 10:02:40+00:00,108.810,108.810,108.806,108.810
2019-10-17 10:02:45+00:00,108.808,108.808,108.808,108.808
2019-10-17 10:02:50+00:00,108.810,108.814,108.810,108.814
2019-10-17 10:02:55+00:00,108.812,108.812,108.810,108.812
2019-10-17 10:03:15+00:00,108.810,108.810,108.806,108.806
2019-10-17 10:03:20+00:00,108.803,108.805,108.802,108.802
2019-10-17 10:03:25+00:00,108.805,108.805,108.795,108.795
2019-10-17 10:03:30+00:00,108.792,108.792,108.792,108.792
2019-10-17 10:03:35+00:00,108.795,108.798,108.795,108.798
2019-10-17 10:03:40+00:00,108.800,108.805,108.800,108.803
2019-10-17 10:03:45+00:00,108.800,108.800,108.794,108.794
2019-10-17 10:03:50+00:00,108.796,108.796,108.794,108.794
2019-10-17 10:03:55+00:00,108.796,108.798,108.796,108.798
2019-10-17 10:04:00+00:00,108.800,108.803,108.798,108.798
2019-10-17 10:04:05+00:00,108.800,108.805,108.800,108.805
2019-10-17 10:04:10+00:00,108.803,108.805,108.800,108.800
2019-10-17 10:04:15+00:00,108.802,108.806,108.802,108.806
2019-10-17 10:04:20+00:00,108.808,108.810,108.808,108.808
2019-10-17 10:04:25+00:00,108.806,108.806,108.806,108.806
2019-10-17 10:04:30+00:00,108.803,108.806,108.800,108.800
2019-10-17 10:04:35+00:00,108.802,108.814,108.802,108.812
2019-10-17 10:04:45+00:00,108.810,108.812,108.810,108.812
2019-10-17 10:04:50+00:00,108.814,108.820,108.814,108.820
2019-10-17 10:05:00+00:00,108.818,108.818,108.818,108.818
2019-10-17 10:05:05+00:00,108.815,108.817,108.815,108.817
2019-10-17 10:05:10+00:00,108.820,108.822,108.820,108.820
2019-10-17 10:05:15+00:00,108.818,108.818,108.818,108.818
2019-10-17 10:05:20+00:00,108.820,108.820,108.818,108.820
2019-10-17 10:05:25+00:00,108.822,108.822,108.820,108.822
2019-10-17 10:05:30+00:00,108.820,108.820,108.815,108.818
2019-10-17 10:05:35+00:00,108.820,108.822,108.820,108.820
2019-10-17 10:05:40+00:00,108.822,108.830,108.820,108.830
2019-10-17 10:05:45+00:00,108.827,108.827,108.825,108.825
